,title,address,huxing,BuildingArea,Position,Direction,BuildingTime,SubwayDistance,price_total,price_square,price_dy,labels
1524,东方樾府 3室2厅 精装修,东方樾府 龙塘-撮镇镇瑶岗路与东风大道交口西南角,3室2厅,89,低层（共30层）,东向,2020年建,,135,15033,,
1525,南北通透银领时代2室2厅,银领时代 临泉东路-北二环与东二环交汇处,2室2厅,90,中层（共18层）,南北向,2010年建,3,112,12378,7,"满五,优质教育"
1526,正南风景苑3室2厅精装修,风景苑 临泉东路-临泉路安徽大市场东合家福超市旁,3室2厅,104,低层（共6层）,南向,2007年建,3,134,12884,,"满二,优质教育"
1527,正南 家天下 3室2厅,家天下 瑶海公园-铜陵北路与颖河路交口(生态公园西侧),3室2厅,93,顶层（共32层）,南向,2014年建,,149,15952,17,"满五,优质教育"
1528,正南 文一云河湾 3室1厅,文一云河湾 临泉东路-龙岗开发区明皇路以北地块,3室1厅,88,中层（共33层）,南向,2011年建,3,125,14165,,"满二,优质教育"
1529,正南 兴华苑C区 2室2厅,"兴华苑C区 瑶海公园-武里山路,近物流大道",2室2厅,87,高层（共33层）,南向,2019年建,,110,12643,,
1530,正南阳光汇景2室2厅精装修,阳光汇景 瑶海公园-铜陵北路和物流大道交口西南侧,2室2厅,83,高层（共6层）,南向,2008年建,,102,12157,,满五
1531,正南香江生态丽景3室1厅,香江生态丽景 生态公园-铜陵北路与颖河路交汇处(生态公园北侧),3室1厅,86,中层（共11层）,南向,2010年建,3,117,13527,,"满五,优质教育"
1532,正南海尔智慧公馆3室2厅精装修,海尔地产智慧公馆 长江批发市场-长江东路与郎溪路交口东200米,3室2厅,87,中层（共27层）,南向,2015年建,2,178,20347,,"满二,优质教育"
1533,正南隆昊昊博园1室2厅,隆昊昊博园 瑶海公园-隆昊昊博园,1室2厅,60,高层（共18层）,南向,2012年建,,80,13333,,满五
1534,正南玉兰苑小区3室2厅精装修,玉兰苑小区 长江批发市场-长江批发市场对面,3室2厅,92,底层（共6层）,南向,2000年建,2,132,14279,,"满二,优质教育"
1535,南北通透正创日出印象3室2厅,正创日出印象 龙岗-长江东路龙岗中心(原建材二厂),3室2厅,78,中层（共6层）,南北向,2008年建,2,105,13392,,满五
1536,正南尚品御园3室2厅,尚品御园 瑶海公园-新蚌埠路与扶疏路交汇处,3室2厅,99,高层（共34层）,南向,2016年建,,200,20202,,"满二,优质教育"
1537,正南银领时代3室2厅,银领时代 临泉东路-北二环与东二环交汇处,3室2厅,100,高层（共18层）,南向,2010年建,3,132,13200,,"满二,优质教育"
1538,南北通透万达华府4室2厅,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,4室2厅,127,中层（共34层）,南北向,2017年建,3,260,20369,11,"满二,优质教育"
1539,正南隆昊昊博园5室2厅精装修,隆昊昊博园 瑶海公园-隆昊昊博园,5室2厅,178,顶层（共11层）,南向,2014年建,,248,13873,,满五
1540,正南恒大城4室2厅精装修,恒大城 龙岗-临泉东路与吴敬梓路交汇东北,4室2厅,174,低层（共32层）,南向,2012年建,2,205,11768,23,"满二,优质教育"
1541,正南保利罗兰春天3室2厅精装修,保利罗兰春天 龙岗-包公大道和大众路交汇处,3室2厅,109,低层（共18层）,南向,2018年建,,183,16700,,满二
1542,正南华地·紫悦府4室2厅精装修,华地·紫悦府 店埠-大众路与涣水路交口西南角,4室2厅,104,低层（共30层）,南向,2017年建,,175,16736,,满二
1543,正南省直和平花园3室2厅精装修,省直和平花园 和平广场-和平广场附近安美商业街旁,3室2厅,86,中层（共6层）,南向,2000年建,2,215,24826,,满五
1544,正南海洲景秀世家2室精装修,海洲景秀世家 临泉东路-通达路与站前东路交汇处,2室0厅,66,低层（共31层）,南向,2014年建,2,87,13231,,"满二,优质教育"
1545,正南银领时代3室2厅,银领时代 临泉东路-北二环与东二环交汇处,3室2厅,114,中层（共18层）,南向,2010年建,3,155,13548,,"满二,优质教育"
1546,正南隆昊昊天园3室2厅精装修,隆昊昊天园 皖江厂-北二环路之砀山路与星火路交口,3室2厅,110,中层（共30层）,南向,2012年建,3,152,13776,,"满二,优质教育"
1547,正南海尔智慧公馆3室2厅精装修,海尔地产智慧公馆 长江批发市场-长江东路与郎溪路交口东200米,3室2厅,87,中层（共27层）,南向,2015年建,2,178,20347,,"满二,优质教育"
1548,正南江晨园4室2厅企业推荐房源,江晨园 花冲公园-临泉路与当涂路交叉口,4室2厅,143,低层（共34层）,南向,2006年建,2,185,12891,,"满五,优质教育"
1549,正南铁静苑2室2厅企业推荐房源,铁静苑 皖江厂-张洼路与北二环交汇处,2室2厅,83,高层（共32层）,南向,2016年建,3,98,11669,,优质教育
1550,正南万达华府3室2厅,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,98,中层（共33层）,南向,2017年建,3,205,20778,,"满二,优质教育"
1551,南北通透香江生态名郡2室1厅,香江生态名郡 南岗-铜陵北路与物流大道交口,2室1厅,81,中层（共29层）,南北向,2010年建,,82,10061,3,满五
1552,正南安粮双景佳苑3室2厅,安粮双景佳苑 瑶海公园-铜陵北路与二环路交叉口向北500米,3室2厅,122,中层（共11层）,南向,2010年建,3,168,13770,,"满二,优质教育"
1553,新站区学林公园旁 蓝光·林肯公园 3室1厅 精装修,蓝光·林肯公园 瑶海工业园-岱河路以南、烈山路以西,3室1厅,94,高层（共33层）,南向,2018年建,,168,17732,,满二
1554,正南月亮湾亲水嘉园2室2厅精装修,月亮湾亲水嘉园 临泉东路-月亮湾亲水嘉园,2室2厅,89,中层（共5层）,南向,2006年建,3,121,13595,,满二
1555,"安徽大市场核心商圈,交通生活方便",橘郡万绿园 安徽大市场-铜陵路、临泉路交叉口,4室2厅,104,底层（共6层）,南向,2007年建,2,220,21153,,"满五,优质教育"
1556,正南恒盛豪庭4室2厅精装修,恒盛豪庭 市二院-东一环全椒路和长江东大街交汇处东南角,4室2厅,146,中层（共31层）,南向,2012年建,2,360,24513,21,"满二,优质教育"
1557,南北通透长安东郡3室2厅,长安东郡 店埠-长江东路三十埠大桥向西100米,3室2厅,87,低层（共33层）,南北向,2016年建,2,107,12172,6,满二
1558,正南长虹世纪荣廷3室2厅,长虹世纪荣廷 瑶海工业园-铜陵北路与天水路交口向东100米,3室2厅,96,低层（共33层）,南向,2015年建,,147,15241,,"满二,优质教育"
1559,正南龙腾家园3室2厅豪华装修,龙腾家园 临泉东路-汴河路与郎溪路交叉口往南200米,3室2厅,99,中层（共33层）,南向,2012年建,3,119,12020,,优质教育
1560,正南家天下3室2厅精装修,家天下 瑶海公园-铜陵北路与颖河路交口(生态公园西侧),3室2厅,88,低层（共32层）,南向,2014年建,,160,18181,,"满五,优质教育"
1561,优唐广场 网红楼盘 5.4米挑高 政务旁 双地铁口万象城商圈,优唐广场 姚公庙十五里河-中辰优唐广场政务区金寨南路与潜山路交叉口,3室1厅,54,中层（共26层）,南向,2018年建,,59,10925,,
1562,正南江晨园4室2厅精装修,江晨园 花冲公园-临泉路与当涂路交叉口,4室2厅,157,中层（共34层）,南向,2006年建,2,175,11141,13,"满二,优质教育"
1563,正南万达华府3室2厅,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,111,中层（共33层）,南向,2017年建,3,238,21253,,"满二,优质教育"
1564,正南森海豪庭3室2厅,森海豪庭 临泉东路-临泉路与当涂路交叉口,3室2厅,96,低层（共11层）,南向,2004年建,3,143,14769,,"满二,优质教育"
1565,正南国耀园上园2室1厅精装修,国耀园上园 瑶海工业园-郎溪路以西、瑶海路以北,2室1厅,72,中层（共24层）,南向,2012年建,3,80,10964,26,"满二,优质教育"
1566,建发雍龙府 南北通透三房 可改四房 带院子 厨卫全明 急售,建发·雍龙府 姚公庙十五里河-建发·雍龙府,3室2厅,176,低层（共16层）,南北向,2019年建,,550,31250,,
1567,正南橘郡万绿园3室企业推荐房源,橘郡万绿园 安徽大市场-铜陵路、临泉路交叉口,3室0厅,106,底层（共16层）,南向,2007年建,2,132,12417,,"满二,优质教育"
1568,正南香格里拉花园3室2厅,香格里拉花园 临泉东路-临泉路合家福购物广场旁,3室2厅,87,底层（共6层）,南向,2008年建,3,159,18275,,"满二,优质教育"
1569,正南海尔智慧公馆3室2厅精装修,海尔地产智慧公馆 长江批发市场-长江东路与郎溪路交口东200米,3室2厅,107,高层（共30层）,南向,2017年建,2,228,21286,,"满二,优质教育"
1570,正南银领时代2室2厅,银领时代 临泉东路-北二环与东二环交汇处,2室2厅,87,高层（共24层）,南向,2010年建,3,120,13697,,"满二,优质教育"
1571,正南阳光汇景2室2厅,阳光汇景 瑶海公园-铜陵北路和物流大道交口西南侧,2室2厅,84,高层（共6层）,南向,2008年建,,110,13095,,满五
1572,正南正创日出印象2室2厅,正创日出印象 龙岗-长江东路龙岗中心(原建材二厂),2室2厅,81,中层（共6层）,南向,2008年建,2,90,11082,6,满二
1573,正南利港尚公馆3室2厅,利港尚公馆 生态公园-铜陵北路与颍河路交口(正对生态公园),3室2厅,89,高层（共21层）,南向,2015年建,3,130,14547,,满二
1574,正南隆昊昊天园3室2厅,隆昊昊天园 皖江厂-北二环路之砀山路与星火路交口,3室2厅,115,低层（共16层）,南向,2012年建,3,159,13895,,"满五,优质教育"
1575,正南海洲景秀世家3室2厅,海洲景秀世家 临泉东路-通达路与站前东路交汇处,3室2厅,89,高层（共32层）,南向,2007年建,2,115,12793,,"满二,优质教育"
1576,正南正创日出印象2室2厅,正创日出印象 龙岗-长江东路龙岗中心(原建材二厂),2室2厅,80,中层（共6层）,南向,2008年建,2,85,10625,10,满二
1577,正南皇马花园3室2厅,皇马花园 龙岗-临泉东路与顺祥路交汇处,3室2厅,118,中层（共18层）,南向,2014年建,,170,14406,,"满二,优质教育"
1578,正南恒大城2室2厅企业推荐房源,恒大城 龙岗-临泉东路与吴敬梓路交汇东北,2室2厅,92,顶层（共32层）,南向,2012年建,2,115,12453,10,"满二,优质教育"
1579,正南圣联梦溪小镇3室2厅精装修,圣联梦溪小镇 瑶海工业园-磨店职教城淮海大道与梦溪路交口,3室2厅,97,中层（共32层）,南向,2015年建,3,135,13854,,"满五,优质教育"
1580,正南 文一云河湾 3室2厅 精装修,文一云河湾 临泉东路-龙岗开发区明皇路以北地块,3室2厅,89,底层（共34层）,南向,2011年建,3,112,12459,14,"满五,优质教育"
1581,南北通透阳光汇景2室2厅精装修,阳光汇景 瑶海公园-铜陵北路和物流大道交口西南侧,2室2厅,85,底层（共6层）,南北向,2008年建,,105,12352,,满二
1582,正南柏庄春暖花开2室1厅,柏庄春暖花开 长江批发市场-长江东路288号(原玻璃厂),2室1厅,64,中层（共40层）,南向,2013年建,2,116,18125,22,"满二,优质教育"
1583,正南皇马花园3室2厅精装修,皇马花园 龙岗-临泉东路与顺祥路交汇处,3室2厅,102,高层（共6层）,南向,2009年建,,135,13235,,"满二,优质教育"
1584,正南康城静林湾3室2厅精装修,康城静林湾 瑶海公园-龙门铃路和新华路交叉口,3室2厅,103,底层（共18层）,南向,2013年建,,135,13066,7,满五
1585,万达华府3室2厅精装修,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,100,高层（共34层）,东向,2017年建,3,229,22900,,"满二,优质教育"
1586,正南阳光棕榈园3室2厅精装修,阳光棕榈园 龙岗-临泉路与牡丹路交口西南(琥珀名城正北面),3室2厅,90,低层（共18层）,南向,2011年建,2,148,16444,,"满五,优质教育"
1587,南北通透金辉优步大道3室2厅,金辉优步大道 龙岗-新安江路与大众路交汇处,3室2厅,88,顶层（共18层）,南北向,2022年建,,122,13832,19,
1588,双本部二房底价170万 无出让金 满二年视野开阔 随时看房,滨湖惠园 四十六中-中山路与玉龙路交口东南角,2室1厅,55,高层（共28层）,南向,2016年建,,190,33995,7,"满二,好房推荐"
1589,正南朗香书院4室2厅,朗香书院 瑶海工业园-淮海大道与烈山路交口向南300米,4室2厅,115,中层（共34层）,南向,2018年建,3,175,15217,9,满二
1590,正南华盛大运城3室2厅,华盛大运城 龙塘-裕溪路高架东入口1000米处,3室2厅,89,底层（共18层）,南向,2014年建,,98,11011,,满二
1591,正南香格里拉花园2室2厅,香格里拉花园 临泉东路-临泉路合家福购物广场旁,2室2厅,70,高层（共33层）,南向,2008年建,3,85,12073,13,"满五,优质教育"
1592,正南金辉优步大道3室2厅精装修,金辉优步大道 龙岗-新安江路与大众路交汇处,3室2厅,88,底层（共15层）,南向,2021年建,,109,12386,25,
1593,万达华府3室2厅精装修,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,100,高层（共34层）,东向,2017年建,3,229,22900,,"满二,优质教育"
1594,正南万达华府3室2厅,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,111,中层（共33层）,南向,2017年建,3,238,21253,,"满二,优质教育"
1595,南北通透恒润河畔雅居3室2厅,"恒润河畔雅居 龙岗-临泉路与牡丹路交汇,龙岗保养场",3室2厅,102,中层（共18层）,南北向,2008年建,2,100,9758,17,"满五,优质教育"
1596,电梯房 好楼层 香江世纪名城 3室2厅,香江世纪名城 花冲公园-临泉路与泗洲路交汇处,3室2厅,127,高层（共11层）,南向,2006年建,2,153,12015,,"满二,优质教育"
1597,南北通透阳光汇景2室2厅,阳光汇景 瑶海公园-铜陵北路和物流大道交口西南侧,2室2厅,85,低层（共18层）,南北向,2008年建,,95,11059,7,满二
1598,海洲景秀世家3室2厅精装修,海洲景秀世家 临泉东路-通达路与站前东路交汇处,3室2厅,107,中层（共18层）,东南向,2007年建,2,135,12549,,"满二,优质教育"
1599,正南华地·紫悦府4室2厅精装修,华地·紫悦府 店埠-大众路与涣水路交口西南角,4室2厅,104,中层（共27层）,南向,2017年建,,170,16235,,
1600,正南万达华府3室2厅,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,98,中层（共33层）,南向,2017年建,3,205,20778,,"满二,优质教育"
1601,南北通透万达华府3室2厅精装修,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,100,低层（共27层）,南北向,2017年建,3,205,20452,8,"满二,优质教育"
1602,安徽大市场旁一楼带大院子站塘恢复楼 3室2厅,站塘恢复楼 临泉东路-站塘路与凤阳东路交口,3室2厅,100,底层（共6层）,南向,2000年建,3,118,11800,,满二
1603,南北通透银领时代2室2厅,银领时代 临泉东路-北二环与东二环交汇处,2室2厅,86,中层（共24层）,南北向,2013年建,3,110,12687,4,"满五,优质教育"
1604,正南万达华府3室2厅精装修,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,97,高层（共33层）,南向,2017年建,3,208,21239,,"满二,优质教育"
1605,正南尚品御园3室2厅,尚品御园 瑶海公园-新蚌埠路与扶疏路交汇处,3室2厅,99,高层（共34层）,南向,2016年建,,200,20202,,"满二,优质教育"
1606,正南家天下北郡3室2厅精装修,家天下北郡 南岗-淮海大道与大禹路交口西北角,3室2厅,89,低层（共27层）,南向,2018年建,,152,16930,6,优质教育
1607,南北通透恒大城4室2厅精装修,恒大城 龙岗-临泉东路与吴敬梓路交汇东北,4室2厅,145,中层（共33层）,南北向,2012年建,2,173,11901,19,"满二,优质教育"
